Date,WKL,Quanity,Value,AAPL,Quanity,Value,CL,Quanity,Value,CNI,Quanity,Value,GOOGL,Quanity,Value,KO,Quanity,Value,MCD,Quanity,Value,NKE,Quanity,Value,PGR,Quanity,Value,TJX,Quanity,Value,UL,Quanity,Value,V,Quanity,Value,WM,Quanity,Value,WMT,Quanity,Value,USD Rate,Total USD Value,EUR Rate,Total EUR Value,Total Value GBP,Dividends & Fees,Net Total Value GBP,Cumulative Deposits,Net Profit,S&P500
12/05/2024,164.25,7,1149.75,243.04,10,2430.40,95.10,6,570.60,109.31,5,546.55,172.64,10,1726.40,62.92,12,755.04,299.47,3,898.41,78.58,16,1257.28,261.29,4,1045.16,125.92,6,755.52,66.99,,,309.08,6,1854.48,224.05,4,896.20,95.30,,,0.783740,12736,0.829600,1149.750000,10936,246.77,11182,8760,2422,6075
12/06/2024,162.80,7,1139.60,242.84,10,2428.40,94.23,6,565.38,106.96,5,534.80,174.71,10,1747.10,62.53,12,750.36,298.98,3,896.94,78.89,16,1262.24,254.56,4,1018.24,126.09,6,756.54,66.42,,,311.01,6,1866.06,222.19,4,888.76,95.70,,,0.784621,12715,0.829700,1139.600000,10922,248.26,11170,8760,2410,6090
12/09/2024,161.35,7,1129.45,246.75,10,2467.50,92.94,6,557.64,106.38,5,531.90,175.37,10,1753.70,62.60,12,751.20,301.37,3,904.11,77.64,16,1242.24,247.86,4,991.44,125.90,6,755.40,66.19,,,308.30,6,1849.80,217.47,4,869.88,93.83,,,0.784370,12675,0.827810,1129.450000,10877,248.26,11125,8760,2365,6053
12/10/2024,161.75,7,1132.25,247.77,10,2477.70,93.89,6,563.34,106.30,5,531.50,185.17,10,1851.70,62.91,12,754.92,300.71,3,902.13,76.74,16,1227.84,247.27,4,989.08,127.20,6,763.20,66.05,,,312.38,6,1874.28,216.08,4,864.32,94.55,,,0.782470,12800,0.824030,1132.250000,10949,248.26,11197,8760,2437,6035
12/11/2024,163.05,7,1141.35,246.49,10,2464.90,92.76,6,556.56,105.13,5,525.65,195.40,10,1954.00,62.64,12,751.68,296.10,3,888.30,78.85,16,1261.60,243.73,4,974.92,126.81,6,760.86,66.13,,,313.79,6,1882.74,214.52,4,858.08,94.96,,,0.783310,12879,0.822950,1141.350000,11028,248.26,11276,8760,2516,6084
12/12/2024,162.20,7,1135.40,247.96,10,2479.60,93.56,6,561.36,104.67,5,523.35,191.96,10,1919.60,63.84,12,766.08,296.63,3,889.89,77.96,16,1247.36,242.76,4,971.04,126.42,6,758.52,66.05,,,314.23,6,1885.38,214.45,4,857.80,94.09,,,0.788810,12860,0.825780,1135.400000,11082,248.26,11330,8760,2570,6051
12/13/2024,162.40,7,1136.80,248.13,10,2481.30,93.44,6,560.64,103.83,5,519.15,189.82,10,1898.20,63.12,12,757.44,296.60,3,889.80,77.25,16,1236.00,251.80,4,1007.20,124.85,6,749.10,66.23,,,314.74,6,1888.44,213.20,4,852.80,94.25,,,0.792330,12840,0.832400,1136.800000,11120,248.26,11368,8760,2608,6051
12/16/2024,163.90,7,1147.30,251.04,10,2510.40,92.92,6,557.52,102.77,5,513.85,196.66,10,1966.60,62.55,12,750.60,297.71,3,893.13,77.20,16,1235.20,250.25,4,1001.00,123.72,6,742.32,66.74,,,315.89,6,1895.34,211.64,4,846.56,94.87,,,0.788000,12913,0.828630,1147.300000,11126,248.26,11374,8760,2614,6074
12/17/2024,163.70,7,1145.90,253.48,10,2534.80,93.49,6,560.94,102.95,5,514.75,195.42,10,1954.20,63.40,12,760.80,296.08,3,888.24,78.00,16,1248.00,247.53,4,990.12,123.06,6,738.36,66.71,,,318.30,6,1909.80,209.00,4,836.00,95.42,,,0.786730,12936,0.825630,1145.900000,11123,248.26,11371,8760,2611,6051
12/18/2024,163.75,7,1146.25,248.05,10,2480.50,92.75,6,556.50,101.40,5,507.00,188.40,10,1884.00,62.85,12,754.20,290.88,3,872.64,76.90,16,1230.40,240.28,4,961.12,121.24,6,727.44,65.06,,,309.78,6,1858.68,205.43,4,821.72,93.55,,,0.795690,12654,0.823540,1146.250000,11013,256.91,11270,8760,2510,5872
12/19/2024,160.25,7,1121.75,249.79,10,2497.90,92.92,6,557.52,100.62,5,503.10,188.51,10,1885.10,62.45,12,749.40,290.23,3,870.69,77.10,16,1233.60,239.71,4,958.84,121.20,6,727.20,64.74,,,314.88,6,1889.28,205.53,4,822.12,93.40,,,0.800130,12695,0.829270,1121.750000,11088,256.91,11345,8760,2585,5867
12/20/2024,161.10,7,1127.70,254.49,10,2544.90,92.03,6,552.18,101.17,5,505.85,191.41,10,1914.10,62.55,12,750.60,292.68,3,878.04,76.94,16,1231.04,239.97,4,959.88,122.00,6,732.00,64.31,,,317.71,6,1906.26,205.83,4,823.32,92.24,,,0.795418,12798,0.829900,1127.700000,11116,256.91,11373,8760,2613,5931
12/23/2024,159.50,7,1116.50,255.27,10,2552.70,91.91,6,551.46,102.47,5,512.35,194.63,10,1946.30,62.38,12,748.56,291.29,3,873.87,76.76,16,1228.16,241.01,4,964.04,121.77,6,730.62,64.34,,,317.22,6,1903.32,203.80,4,815.20,90.35,,,0.797800,12827,0.830090,1116.500000,11160,256.91,11417,8760,2657,5974
12/24/2024,159.50,7,1116.50,258.20,10,2582.00,92.39,6,554.34,102.90,5,514.50,196.11,10,1961.10,62.84,12,754.08,293.99,3,881.97,76.79,16,1228.64,243.24,4,972.96,123.49,6,740.94,64.34,,,320.65,6,1923.90,205.38,4,821.52,92.68,,,0.797700,12936,0.830090,1116.500000,11246,258.94,11505,8760,2745,6040
12/26/2024,159.50,7,1116.50,259.02,10,2590.20,92.37,6,554.22,102.66,5,513.30,195.60,10,1956.00,62.57,12,750.84,294.80,3,884.40,76.94,16,1231.04,243.19,4,972.76,125.01,6,750.06,64.71,,,320.91,6,1925.46,205.02,4,820.08,92.79,,,0.798100,12948,0.830090,1116.500000,11261,258.94,11520,8760,2760,6038
12/27/2024,161.00,7,1127.00,255.59,10,2555.90,91.81,6,550.86,101.97,5,509.85,192.76,10,1927.60,62.45,12,749.40,293.62,3,880.86,76.42,16,1222.72,241.02,4,964.08,123.94,6,743.64,64.64,,,318.66,6,1911.96,204.02,4,816.08,91.66,,,0.795355,12833,0.829200,1127.000000,11141,258.94,11400,8760,2640,5971
12/30/2024,159.45,7,1116.15,252.20,10,2522.00,90.79,6,544.74,100.78,5,503.90,191.24,10,1912.40,62.03,12,744.36,289.60,3,868.80,74.65,16,1194.40,239.60,4,958.40,121.09,6,726.54,63.86,,,315.31,6,1891.86,202.27,4,809.08,90.57,,,0.796870,12676,0.829190,1116.150000,11027,258.94,11286,8760,2526,5907
12/31/2024,160.40,7,1122.80,250.42,10,2504.20,90.91,6,545.46,101.51,5,507.55,189.30,10,1893.00,62.26,12,747.12,289.89,3,869.67,75.67,16,1210.72,239.61,4,958.44,120.81,6,724.86,63.79,,,316.04,6,1896.24,201.79,4,807.16,90.35,,,0.798870,12664,0.826700,1122.800000,11045,258.94,11304,8760,2544,5882
01/02/2025,161.20,7,1128.40,243.85,10,2438.50,90.55,6,543.30,101.86,5,509.30,189.43,10,1894.30,61.84,12,742.08,292.51,3,877.53,73.67,16,1178.72,240.65,4,962.60,121.15,6,726.90,63.59,,,314.40,6,1886.40,200.54,4,802.16,90.00,,,0.798870,12562,0.829340,1128.400000,10971,260.70,11232,8760,2472,5869
01/03/2025,159.05,7,1113.35,243.36,10,2433.60,90.15,6,540.90,102.53,5,512.65,191.79,10,1917.90,61.75,12,741.00,294.78,3,884.34,73.31,16,1172.96,242.22,4,968.88,120.73,6,724.38,63.57,,,314.91,6,1889.46,201.65,4,806.60,90.78,6,544.68,0.804894,13137,0.830200,1113.350000,11498,259.04,11758,8860,2898,5942
01/06/2025,159.15,7,1114.05,245.00,10,2450.00,87.54,6,525.24,103.61,5,518.05,196.87,10,1968.70,60.81,12,729.72,292.18,3,876.54,72.00,16,1152.00,239.59,4,958.36,120.88,6,725.28,62.36,,,313.04,6,1878.24,201.76,4,807.04,91.43,6,548.58,0.799300,13138,0.829900,1114.050000,11426,263.41,11689,8860,2829,5975
01/07/2025,159.90,7,1119.30,242.21,10,2422.10,87.39,6,524.34,104.34,5,521.70,195.49,10,1954.90,60.84,12,730.08,289.34,3,868.02,72.09,16,1153.44,242.28,4,969.12,120.14,6,720.84,62.83,,,311.67,6,1870.02,203.39,4,813.56,90.81,6,544.86,0.801420,13093,0.828960,1119.300000,11421,263.41,11684,8860,2824,5909
01/08/2025,162.35,7,1136.45,242.70,10,2427.00,87.46,6,524.76,102.40,5,512.00,193.95,10,1939.50,61.71,12,740.52,286.90,3,860.70,71.29,16,1140.64,243.59,4,974.36,121.65,6,729.90,63.16,,,312.60,6,1875.60,206.58,4,826.32,91.80,6,550.80,0.809070,13102,0.834480,1136.450000,11549,263.41,11812,8860,2952,5918
01/10/2025,165.45,7,1158.15,236.85,10,2368.50,86.36,6,518.16,99.95,5,499.75,192.04,10,1920.40,61.07,12,732.84,282.31,3,846.93,71.20,16,1139.20,235.61,4,942.44,120.06,6,720.36,62.02,,,307.71,6,1846.26,207.25,4,829.00,93.00,6,558.00,0.818733,12922,0.840000,1158.150000,11552,263.41,11816,8860,2956,5827
01/13/2025,163.75,7,1146.25,234.40,10,2344.00,87.10,6,522.60,100.26,5,501.30,191.01,10,1910.10,61.65,12,739.80,283.63,3,850.89,72.08,16,1153.28,235.78,4,943.12,119.89,6,719.34,61.91,,,306.92,6,1841.52,207.53,4,830.12,91.53,6,549.18,0.817440,12905,0.839080,1146.250000,11511,263.41,11774,8860,2914,5836
01/14/2025,164.95,7,1154.65,233.28,10,2332.80,87.67,6,526.02,100.29,5,501.45,189.66,10,1896.60,62.04,12,744.48,281.58,3,844.74,71.17,16,1138.72,239.76,4,959.04,119.24,6,715.44,61.58,,,309.09,6,1854.54,207.17,4,828.68,90.79,6,544.74,0.818770,12887,0.843910,1154.650000,11526,263.41,11790,8860,2930,5843
01/15/2025,166.90,7,1168.30,237.87,10,2378.70,87.86,6,527.16,100.69,5,503.45,195.55,10,1955.50,61.77,12,741.24,282.30,3,846.90,71.07,16,1137.12,242.47,4,969.88,119.11,6,714.66,61.56,,,316.28,6,1897.68,208.00,4,832.00,91.34,6,548.04,0.816770,13052,0.840850,1168.300000,11643,263.41,11907,8860,3047,5950
01/16/2025,170.00,7,1190.00,228.26,10,2282.60,88.56,6,531.36,101.99,5,509.95,192.91,10,1929.10,62.25,12,747.00,279.74,3,839.22,71.11,16,1137.76,245.54,4,982.16,121.38,6,728.28,62.37,,,317.25,6,1903.50,211.01,4,844.04,91.30,6,547.80,0.817200,12983,0.841900,1190.000000,11611,263.41,11875,8860,3015,5937
01/17/2025,171.30,7,1199.10,229.98,10,2299.80,88.69,6,532.14,101.52,5,507.60,196.00,10,1960.00,62.71,12,752.52,280.95,3,842.85,70.84,16,1133.44,243.68,4,974.72,121.85,6,731.10,62.62,,,319.62,6,1917.72,211.71,4,846.84,91.94,6,551.64,0.821153,13050,0.845700,1199.100000,11730,276.23,12007,8860,3147,5997
01/21/2025,173.40,7,1213.80,222.64,10,2226.40,88.23,6,529.38,103.68,5,518.40,198.05,10,1980.50,62.42,12,749.04,282.61,3,847.83,73.17,16,1170.72,241.01,4,964.04,123.30,6,739.80,64.02,,,323.63,6,1941.78,212.93,4,851.72,93.08,6,558.48,0.810675,13078,0.843530,1213.800000,11626,276.23,11902,8860,3042,6049
01/22/2025,174.60,7,1222.20,223.83,10,2238.30,87.55,6,525.30,104.43,5,522.15,198.37,10,1983.70,61.78,12,741.36,281.35,3,844.05,74.04,16,1184.64,239.17,4,956.68,122.57,6,735.42,63.06,,,323.56,6,1941.36,211.44,4,845.76,93.23,6,559.38,0.812070,13078,0.845210,1222.200000,11653,276.23,11930,8860,3070,6086
01/23/2025,169.50,7,1186.50,223.66,10,2236.60,87.91,6,527.46,106.25,5,531.25,197.98,10,1979.80,61.53,12,738.36,284.43,3,853.29,74.29,16,1188.64,239.51,4,958.04,122.60,6,735.60,63.75,,,328.21,6,1969.26,210.10,4,840.40,93.81,6,562.86,0.809460,13122,0.843160,1186.500000,11622,276.23,11898,8860,3038,6119
01/24/2025,169.35,7,1185.45,222.78,10,2227.80,87.88,6,527.28,105.54,5,527.70,200.21,10,2002.10,61.92,12,743.04,285.46,3,856.38,73.57,16,1177.12,238.82,4,955.28,122.73,6,736.38,63.56,,,330.20,6,1981.20,209.43,4,837.72,94.76,6,568.56,0.800897,13141,0.841300,1185.450000,11522,276.23,11798,8860,2938,6101
01/27/2025,170.35,7,1192.45,229.86,10,2298.60,91.21,6,547.26,106.78,5,533.90,191.81,10,1918.10,63.87,12,766.44,293.09,3,879.27,75.58,16,1209.28,246.91,4,987.64,124.90,6,749.40,65.40,,,334.54,6,2007.24,213.63,4,854.52,97.40,6,584.40,0.802530,13336,0.838190,1192.450000,11702,276.23,11978,8860,3118,6012
01/28/2025,172.70,7,1208.90,238.26,10,2382.60,89.86,6,539.16,105.12,5,525.60,195.30,10,1953.00,62.36,12,748.32,291.15,3,873.45,74.39,16,1190.24,245.05,4,980.20,124.34,6,746.04,64.67,,,334.48,6,2006.88,213.65,4,854.60,97.29,6,583.74,0.803750,13384,0.838220,1208.900000,11771,276.23,12047,9860,2187,6068
01/29/2025,173.35,7,1213.45,239.36,10,2393.60,89.57,6,537.42,105.53,5,527.65,195.41,10,1954.10,62.83,12,753.96,290.11,3,870.33,76.58,16,1225.28,246.40,4,985.60,124.21,6,745.26,64.43,,,335.88,6,2015.28,209.55,4,838.20,97.50,6,585.00,0.802871,13432,0.836950,1213.450000,11800,276.23,12076,9860,2216,6039
01/30/2025,175.05,7,1225.35,237.59,10,2375.90,90.89,6,545.34,105.20,5,526.00,200.87,10,2008.70,64.05,12,768.60,290.32,3,870.96,78.33,16,1253.28,249.22,4,996.88,126.09,6,756.54,65.59,,,343.05,6,2058.30,222.43,4,889.72,98.65,6,591.90,0.804900,13642,0.836820,1225.350000,12006,276.23,12282,9860,2422,6071
01/31/2025,175.75,7,1230.25,236.00,10,2360.00,86.70,6,520.20,104.51,5,522.55,204.02,10,2040.20,63.48,12,761.76,288.70,3,866.10,76.90,16,1230.40,246.44,4,985.76,124.79,6,748.74,64.55,,,341.80,6,2050.80,220.26,4,881.04,98.16,6,588.96,0.806322,13557,0.835700,1230.250000,11959,276.23,12235,9860,2375,6041
02/03/2025,175.40,7,1227.80,228.01,10,2280.10,87.03,10,870.30,98.72,10,987.20,201.23,10,2012.30,63.35,12,760.20,290.05,3,870.15,76.59,16,1225.44,248.92,4,995.68,124.31,6,745.86,64.86,,,345.82,6,2074.92,223.72,4,894.88,99.54,8,796.32,0.804390,14513,0.830660,1227.800000,12694,271.25,12966,9860,3106,5995
02/04/2025,174.80,7,1223.60,232.80,10,2328.00,86.50,10,865.00,101.71,10,1017.10,206.38,10,2063.80,62.67,12,752.04,289.77,3,869.31,76.72,16,1227.52,248.00,4,992.00,125.14,6,750.84,64.41,,,345.15,6,2070.90,222.14,4,888.56,100.77,8,806.16,0.801400,14631,0.831290,1223.600000,12743,271.25,13014,9960,3054,6038
02/05/2025,176.70,7,1236.90,232.47,10,2324.70,86.62,10,866.20,103.94,10,1039.40,191.33,10,1913.30,63.12,12,757.44,288.83,3,866.49,74.57,16,1193.12,249.00,4,996.00,125.51,6,753.06,65.53,,,349.44,6,2096.64,224.77,4,899.08,102.46,8,819.68,0.799740,14525,0.831760,1236.900000,12645,271.25,12916,9960,2956,6061
02/06/2025,176.55,7,1235.85,233.22,10,2332.20,85.68,10,856.80,103.18,10,1031.80,191.60,10,1916.00,63.36,12,760.32,294.36,3,883.08,71.74,16,1147.84,251.35,4,1005.40,126.16,6,756.96,65.33,,,347.48,6,2084.88,224.92,4,899.68,102.85,8,822.80,0.804020,14498,0.835070,1235.850000,12689,271.25,12960,9960,3000,6084
02/07/2025,176.55,7,1235.85,227.63,10,2276.30,86.76,10,867.60,101.58,10,1015.80,185.34,10,1853.40,63.84,12,766.08,294.30,3,882.90,68.68,16,1098.88,250.60,4,1002.40,124.69,6,748.14,65.55,,,348.02,6,2088.12,224.91,4,899.64,101.15,8,809.20,0.806062,14308,0.832900,1235.850000,12563,271.25,12834,9960,2874,6026
02/10/2025,178.90,7,1252.30,227.65,10,2276.50,85.96,10,859.60,102.50,10,1025.00,186.47,10,1864.70,64.55,12,774.60,308.42,3,925.26,70.94,16,1135.04,249.69,4,998.76,124.97,6,749.82,65.54,,,351.23,6,2107.38,226.09,4,904.36,102.92,8,823.36,0.809020,14444,0.833430,1252.300000,12729,271.25,13001,9960,3041,6066
02/11/2025,180.25,7,1261.75,232.62,10,2326.20,87.37,10,873.70,102.92,10,1029.20,185.32,10,1853.20,67.60,12,811.20,310.21,3,930.63,71.34,16,1141.44,257.57,4,1030.28,124.68,6,748.08,66.29,,,350.72,6,2104.32,226.75,4,907.00,102.47,8,819.76,0.803110,14575,0.832340,1261.750000,12756,271.25,13027,9960,3067,6069
02/12/2025,180.75,7,1265.25,236.87,10,2368.70,86.73,10,867.30,102.63,10,1026.30,183.61,10,1836.10,68.71,12,824.52,307.60,3,922.80,72.26,16,1156.16,256.79,4,1027.16,124.41,6,746.46,66.53,,,351.49,6,2108.94,227.40,4,909.60,103.61,10,1036.10,0.803170,14830,0.834610,1265.250000,12967,269.58,13237,9960,3277,6052
02/13/2025,180.10,7,1260.70,241.53,10,2415.30,87.75,10,877.50,102.57,10,1025.70,186.14,10,1861.40,69.50,12,834.00,310.02,3,930.06,73.21,16,1171.36,262.13,4,1048.52,125.85,6,755.10,62.96,,,355.63,6,2133.78,227.60,4,910.40,105.05,10,1050.50,0.795960,15014,0.832630,1260.700000,13000,269.58,13270,9960,3310,6115
02/14/2025,178.70,7,1250.90,244.60,10,2446.00,86.04,10,860.40,101.59,10,1015.90,185.23,10,1852.30,68.87,12,826.44,308.55,3,925.65,73.04,16,1168.64,262.60,4,1050.40,124.34,6,746.04,61.75,,,353.81,6,2122.86,227.73,4,910.92,104.04,10,1040.40,0.793777,14966,0.833200,1250.900000,12922,271.26,13193,9960,3233,6115
02/18/2025,177.50,7,1242.50,244.47,10,2444.70,86.39,10,863.90,102.79,10,1027.90,183.77,10,1837.70,69.05,12,828.60,304.83,3,914.49,77.59,16,1241.44,263.93,4,1055.72,123.83,6,742.98,61.79,,,356.73,6,2140.38,228.35,4,913.40,103.78,10,1037.80,0.792030,15049,0.827520,1242.500000,12947,273.27,13221,9960,3261,6130
02/19/2025,176.85,7,1237.95,244.87,10,2448.70,87.42,10,874.20,102.38,10,1023.80,185.27,10,1852.70,70.07,12,840.84,301.94,3,905.82,76.78,16,1228.48,269.62,4,1078.48,123.42,6,740.52,62.60,,,355.23,6,2131.38,228.52,4,914.08,104.00,10,1040.00,0.794650,15079,0.828150,1237.950000,13008,273.27,13281,9960,3321,6144
02/20/2025,175.50,7,1228.50,245.83,10,2458.30,87.87,10,878.70,103.83,10,1038.30,184.56,10,1845.60,70.04,12,840.48,303.05,3,909.15,77.23,16,1235.68,267.67,4,1070.68,122.98,6,737.88,62.48,,,350.49,6,2102.94,229.12,4,916.48,97.21,10,972.10,0.789241,15006,0.828700,1228.500000,12862,273.27,13135,9960,3175,6118
02/21/2025,172.60,7,1208.20,245.55,10,2455.50,89.47,10,894.70,103.99,10,1039.90,179.66,10,1796.60,71.35,12,856.20,304.81,3,914.43,76.50,16,1224.00,266.19,4,1064.76,121.11,6,726.66,63.15,,,348.53,6,2091.18,228.03,4,912.12,94.78,10,947.80,0.791515,14924,0.828300,1208.200000,12813,273.27,13086,9960,3126,6013
02/24/2025,172.55,7,1207.85,247.10,10,2471.00,90.11,10,901.10,101.09,10,1010.90,179.25,10,1792.50,70.59,12,847.08,307.57,3,922.71,80.28,16,1284.48,272.63,4,1090.52,121.47,6,728.82,63.36,,,349.86,6,2099.16,229.68,4,918.72,93.67,10,936.70,0.792530,15004,0.829020,1207.850000,12892,273.27,13165,9960,3205,5983
02/25/2025,172.35,7,1206.45,247.04,10,2470.40,92.29,10,922.90,100.65,10,1006.50,175.42,10,1754.20,71.49,12,857.88,310.72,3,932.16,81.72,16,1307.52,278.52,4,1114.08,122.70,6,736.20,62.89,,,352.09,6,2112.54,230.75,4,923.00,97.69,10,976.90,0.788990,15114,0.830120,1206.450000,12927,273.27,13200,9960,3240,5955
02/26/2025,153.65,7,1075.55,240.36,10,2403.60,90.17,10,901.70,100.47,10,1004.70,172.73,10,1727.30,70.80,12,849.60,304.27,3,912.81,81.17,16,1298.72,273.43,4,1093.72,124.89,6,749.34,63.01,,,350.63,6,2103.78,228.69,4,914.76,96.20,10,962.00,0.788500,14922,0.827010,1075.550000,12656,273.27,12929,9960,2969,5956
02/27/2025,150.10,7,1050.70,237.30,10,2373.00,90.20,10,902.00,99.76,10,997.60,168.50,10,1685.00,70.87,12,850.44,309.95,3,929.85,80.02,16,1280.32,278.77,4,1115.08,123.49,6,740.94,63.53,,,355.74,6,2134.44,229.61,4,918.44,96.79,10,967.90,0.793720,14895,0.825020,1050.700000,12689,273.27,12963,9960,3003,5862
02/28/2025,147.60,7,1033.20,241.84,10,2418.40,91.17,10,911.70,101.36,10,1013.60,170.28,10,1702.80,71.21,12,854.52,308.33,3,924.99,79.43,16,1270.88,282.00,4,1128.00,124.76,6,748.56,63.68,,,362.71,6,2176.26,232.78,4,931.12,98.61,10,986.10,0.795400,15067,0.825300,1033.200000,12837,273.27,13110,9960,3150,5955
03/03/2025,150.30,7,1052.10,238.03,10,2380.30,92.81,10,928.10,98.25,10,982.50,167.01,10,1670.10,72.32,12,867.84,304.29,3,912.87,78.41,16,1254.56,285.08,4,1140.32,123.54,6,741.24,64.92,,,361.82,6,2170.92,233.78,4,935.12,97.59,10,975.90,0.787310,14960,0.825430,1052.100000,12646,273.27,12920,9960,2960,5850
03/04/2025,146.00,7,1022.00,235.93,10,2359.30,91.06,10,910.60,97.47,10,974.70,170.92,10,1709.20,70.19,12,842.28,305.77,3,917.31,77.32,16,1237.12,283.19,4,1132.76,121.74,6,730.44,65.27,,,352.23,6,2113.38,229.96,4,919.84,94.97,10,949.70,0.781600,14797,0.830420,1022.000000,12414,273.27,12687,10060,2627,5778
03/05/2025,144.05,7,1008.35,235.74,10,2357.40,91.75,10,917.50,100.12,10,1001.20,173.02,10,1730.20,70.08,12,840.96,307.45,3,922.35,77.81,16,1244.96,281.86,4,1127.44,123.04,6,738.24,65.64,,,352.68,6,2116.08,230.39,4,921.56,95.98,10,959.80,0.775680,14878,0.837290,1008.350000,12385,275.62,12660,10060,2600,5843
03/06/2025,141.70,7,991.90,235.33,10,2353.30,93.29,10,932.90,101.94,10,1019.40,172.35,10,1723.50,70.46,12,845.52,310.37,3,931.11,77.71,16,1243.36,281.17,4,1124.68,120.65,6,723.90,65.53,,,344.16,6,2064.96,225.96,4,903.84,94.64,10,946.40,0.776078,14813,0.837120,991.900000,12326,275.62,12602,10060,2542,5739
03/07/2025,142.10,7,994.70,239.07,10,2390.70,96.74,10,967.40,101.07,10,1010.70,173.86,10,1738.60,71.43,12,857.16,321.29,3,963.87,78.59,16,1257.44,279.82,4,1119.28,119.27,6,715.62,66.63,,,345.32,6,2071.92,229.55,4,918.20,91.72,10,917.20,0.774413,14928,0.838800,994.700000,12395,277.09,12672,10060,2612,5770
03/10/2025,140.90,7,986.30,227.48,10,2274.80,97.50,10,975.00,98.15,10,981.50,165.87,10,1658.70,71.45,12,857.40,317.25,3,951.75,76.40,16,1222.40,278.69,4,1114.76,117.61,6,705.66,67.83,,,341.48,6,2048.88,227.77,4,911.08,87.82,10,878.20,0.776670,14580,0.841790,986.300000,12154,277.09,12431,10060,2371,5615
03/11/2025,140.30,7,982.10,220.84,10,2208.40,94.10,10,941.00,95.46,10,954.60,164.04,10,1640.40,71.04,12,852.48,306.76,3,920.28,74.17,16,1186.72,276.94,4,1107.76,116.12,6,696.72,66.75,,,332.14,6,1992.84,224.21,4,896.84,87.44,10,874.40,0.772510,14272,0.843070,982.100000,11854,277.09,12131,10060,2071,5572
03/12/2025,141.20,7,988.40,216.98,10,2169.80,90.82,10,908.20,96.88,10,968.80,167.11,10,1671.10,69.94,12,839.28,299.40,3,898.20,73.58,16,1177.28,277.55,4,1110.20,115.34,6,692.04,66.41,,,332.84,6,1997.04,222.86,4,891.44,85.20,10,852.00,0.771350,14175,0.839650,988.400000,11764,277.09,12041,10060,1981,5599
03/13/2025,140.40,7,982.80,209.68,10,2096.80,90.52,10,905.20,95.92,10,959.20,162.76,10,1627.60,69.62,12,835.44,297.50,3,892.50,72.64,16,1162.24,279.40,4,1117.60,112.81,6,676.86,65.96,,,328.55,6,1971.30,223.20,4,892.80,84.50,10,845.00,0.771700,13983,0.837730,982.800000,11614,277.09,11891,10060,1831,5522
03/14/2025,142.60,7,998.20,213.49,10,2134.90,89.82,10,898.20,97.70,10,977.00,165.49,10,1654.90,69.16,12,829.92,299.83,3,899.49,71.66,16,1146.56,283.69,4,1134.76,113.26,6,679.56,66.05,,,331.80,6,1990.80,224.86,4,899.44,85.35,10,853.50,0.772559,14099,0.844000,998.200000,11735,277.09,12012,11060,952,5639
03/17/2025,142.60,7,998.20,214.00,10,2140.00,90.71,10,907.10,98.20,10,982.00,164.29,10,1642.90,70.12,12,841.44,303.97,3,911.91,73.70,16,1179.20,291.22,4,1164.88,114.52,6,687.12,67.19,,,334.55,6,2007.30,228.19,4,912.76,87.46,10,874.60,0.770100,14251,0.840810,998.200000,11814,277.09,12091,11060,1031,5675
03/18/2025,141.10,7,987.70,212.69,10,2126.90,89.49,10,894.90,97.53,10,975.30,160.67,10,1606.70,69.38,12,832.56,303.60,3,910.80,73.31,16,1172.96,283.28,4,1133.12,115.26,6,691.56,66.05,,,334.77,6,2008.62,225.87,4,903.48,85.59,10,855.90,0.769200,14113,0.841420,987.700000,11687,277.09,11964,11060,904,5615
03/19/2025,143.00,10,1430.00,215.24,10,2152.40,90.44,10,904.40,97.66,10,976.60,163.89,10,1638.90,69.28,12,831.36,306.92,3,920.76,72.99,16,1167.84,273.29,4,1093.16,117.86,10,1178.60,66.29,,,339.87,6,2039.22,227.36,6,1364.16,86.33,10,863.30,0.769200,15131,0.838610,1430.000000,12838,274.34,13112,11060,2052,5675
03/20/2025,142.85,10,1428.50,214.10,10,2141.00,90.28,10,902.80,97.74,10,977.40,162.80,10,1628.00,69.71,12,836.52,307.00,3,921.00,71.86,16,1149.76,274.62,4,1098.48,116.25,10,1162.50,66.63,,,339.50,6,2037.00,226.90,6,1361.40,85.81,10,858.10,0.771130,15074,0.837170,1428.500000,12820,274.34,13094,11060,2034,5663
03/21/2025,142.50,10,1425.00,218.27,10,2182.70,90.30,10,903.00,96.81,10,968.10,163.99,10,1639.90,68.67,12,824.04,305.44,3,916.32,67.94,18,1222.92,272.86,4,1091.44,116.12,10,1161.20,65.98,,,335.66,6,2013.96,224.91,6,1349.46,85.98,10,859.80,0.771130,15133,0.841900,1425.000000,12869,272.66,13142,11060,2082,5668
03/24/2025,143.00,10,1430.00,220.73,10,2207.30,90.90,10,909.00,98.70,10,987.00,167.68,10,1676.80,68.95,12,827.40,305.67,3,917.01,67.39,18,1213.02,274.00,4,1096.00,119.60,10,1196.00,65.41,,,343.87,6,2063.22,226.24,6,1357.44,87.49,10,874.90,0.773740,15325,0.835870,1430.000000,13053,272.66,13326,11060,2266,5768
03/25/2025,144.45,10,1444.50,223.75,10,2237.50,89.59,10,895.90,98.35,10,983.50,170.56,10,1705.60,68.81,12,825.72,306.92,3,920.76,66.54,18,1197.72,274.43,4,1097.72,119.88,10,1198.80,65.35,,,344.62,6,2067.72,227.07,6,1362.42,84.76,10,847.60,0.772600,15341,0.833260,1444.500000,13056,272.66,13329,11060,2269,5777
